status,target_timestamp,target_market,target_outcome,target_entry_price,target_usdc,target_shares,our_timestamp,our_outcome,our_entry_price,our_amount,our_result,our_pnl,condition_id
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-1:50AM ET",,,,,2026-02-28T06:49:02.259517+00:00,Down,0.9300000000000002,4.0,WIN,0.30107526881720315,0xac4d13570af7dd9d0d50c078cc64433f76086697cbbe21f7bf9bc2f9662604fe
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-1:50AM ET",,,,,2026-02-28T06:49:02.279081+00:00,Down,0.9400000000000001,4.0,WIN,0.25531914893617014,0xac4d13570af7dd9d0d50c078cc64433f76086697cbbe21f7bf9bc2f9662604fe
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:45:54.046224+00:00,Down,0.688145136065061,5.0,WIN,2.2659090909090907,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:46:06.644476+00:00,Down,0.8438083885268847,5.0,WIN,0.9255158730158728,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:46:31.886214+00:00,Down,0.8824598568509722,5.0,WIN,0.6659801136363628,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:46:31.904662+00:00,Down,0.8631245107288383,5.0,WIN,0.7929069767441863,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:46:44.542031+00:00,Down,0.8824582766277487,5.0,WIN,0.6659902597402603,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:47:46.391397+00:00,Down,0.8824574027740185,5.0,WIN,0.6659958704889579,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-1:50AM E",,,,,2026-02-28T06:48:36.818258+00:00,Down,0.89,5.0,WIN,0.6179775280898872,0xdd6e57d58a432ad34e88a7cb972cbf23ba91069807eb3cec06f1e22784f26690
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:45AM-1:50AM ET",,,,,2026-02-28T06:46:19.305169+00:00,Down,0.8954825684281653,2.0,WIN,0.23343264348583226,0x06b92a28bb45098da3e9d3ba7484b94656c2bc28af1db6f14a9d10f924b0d70a
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:46:19.243385+00:00,Down,0.85,2.0,WIN,0.3529411764705883,0x9c8ffb57ebdf5c1b2bf60b8906677355659dc963cc0cf69a1df3bc5e3fadf8c1
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:47:21.254065+00:00,Down,0.8700000771875145,2.0,WIN,0.298850370755694,0x9c8ffb57ebdf5c1b2bf60b8906677355659dc963cc0cf69a1df3bc5e3fadf8c1
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:49:52.819151+00:00,Down,0.9018231583796859,2.0,WIN,0.2177296972428815,0x9c8ffb57ebdf5c1b2bf60b8906677355659dc963cc0cf69a1df3bc5e3fadf8c1
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:46:56.107017+00:00,Down,0.9018261980510535,2.0,WIN,0.21772222222222215,0x62fc2dcd66a0bcd7ca6a118ff001924f48bdcc1397f124f655b1076af927acf2
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:47:21.191141+00:00,Down,0.9212467539403326,2.0,WIN,0.17097101449275343,0x62fc2dcd66a0bcd7ca6a118ff001924f48bdcc1397f124f655b1076af927acf2
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:41.559535+00:00,Down,0.7421331402863367,2.0,WIN,0.6949342259912306,0xb75aa5e1105bbe580c35429511bd0b6151472be58187c511156aa1a476b6f5e2
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:54.217728+00:00,Down,0.7760845024995969,2.0,WIN,0.5770389610389608,0xb75aa5e1105bbe580c35429511bd0b6151472be58187c511156aa1a476b6f5e2
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:54.237894+00:00,Down,0.776085081920092,2.0,WIN,0.5770370370370372,0xb75aa5e1105bbe580c35429511bd0b6151472be58187c511156aa1a476b6f5e2
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:51:18.937519+00:00,Down,0.8631260172712477,2.0,WIN,0.31715874620829076,0xb75aa5e1105bbe580c35429511bd0b6151472be58187c511156aa1a476b6f5e2
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:41.580412+00:00,Down,0.7518137506734999,2.0,WIN,0.6602333333333332,0x8b94037dc2f2e93fcaaca9eb0c4608824507364759f22fe6e78b1154d2578f45
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:54.154841+00:00,Down,0.87,2.0,WIN,0.29885057471264354,0x8b94037dc2f2e93fcaaca9eb0c4608824507364759f22fe6e78b1154d2578f45
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:54.197667+00:00,Down,0.8700000873770621,2.0,WIN,0.2988503438312766,0x8b94037dc2f2e93fcaaca9eb0c4608824507364759f22fe6e78b1154d2578f45
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:54.256031+00:00,Down,0.8341429097852668,2.0,WIN,0.39767068273092354,0x8b94037dc2f2e93fcaaca9eb0c4608824507364759f22fe6e78b1154d2578f45
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:53:11.495060+00:00,Down,0.89,2.0,WIN,0.24719101123595522,0x8b94037dc2f2e93fcaaca9eb0c4608824507364759f22fe6e78b1154d2578f45
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:50:41.600733+00:00,Down,0.8824542537659227,4.0,WIN,0.5328128715225491,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:52:59.765242+00:00,Down,0.8824591194127636,4.0,WIN,0.5327878787878788,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:53:24.134573+00:00,Down,0.8921321959483165,4.0,WIN,0.4836404494382025,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:53:36.759273+00:00,Down,0.94,4.0,WIN,0.25531914893617014,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:53:36.779308+00:00,Down,0.94,4.0,WIN,0.25531914893617014,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:50AM-1:55AM ET",,,,,2026-02-28T06:53:36.798961+00:00,Down,0.92,4.0,WIN,0.3478260869565215,0x5c287bbadd0be9927fd392c282aa55b63f4647c8dd466d5a1ca11d7feff5b4a0
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:50:41.621421+00:00,Down,0.7299999999999999,5.0,WIN,1.8493150684931523,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:50:54.131280+00:00,Down,0.82,5.0,WIN,1.0975609756097562,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:50:54.175201+00:00,Down,0.730000068468915,5.0,WIN,1.8493144260751686,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:51:06.328945+00:00,Down,0.82,5.0,WIN,1.0975609756097562,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:51:18.980084+00:00,Down,0.8244897213005365,5.0,WIN,1.0643569844789358,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:51:31.655014+00:00,Down,0.8,5.0,WIN,1.25,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:53:36.739427+00:00,Down,0.78,5.0,WIN,1.4102564102564097,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:53:49.346235+00:00,Down,0.7371571255462123,5.0,WIN,1.7828144458281452,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:53:49.367432+00:00,Down,0.7371579101419582,5.0,WIN,1.7828072265237243,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:53:49.388636+00:00,Down,0.7760845024995969,5.0,WIN,1.4425974025974018,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:54:01.991595+00:00,Down,0.7469119636855658,5.0,WIN,1.6942293644996358,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:54:12.972479+00:00,Down,0.7566455389965208,5.0,WIN,1.6081140273834231,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:54:25.549579+00:00,Down,0.8631254225828262,5.0,WIN,0.7929008567931461,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:50AM-1:55AM E",,,,,2026-02-28T06:54:38.225969+00:00,Down,0.8700000383453262,5.0,WIN,0.747126183476519,0xb2aeadc89ca6cff27e57fed940b1559e9dde204b66f8d692a23cc39e13de745d
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:46:19.264649+00:00,Down,0.688145136065061,4.0,WIN,1.8127272727272725,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:46:56.133273+00:00,Down,0.717603176513055,4.0,WIN,1.5741113346747149,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:47:21.169548+00:00,Down,0.7200000000000001,4.0,WIN,1.5555555555555545,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:47:21.211609+00:00,Down,0.7371547371547372,4.0,WIN,1.4262691377921026,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:47:21.233085+00:00,Down,0.73,4.0,WIN,1.4794520547945202,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:49:52.704959+00:00,Down,0.8,4.0,WIN,1.0,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:49:52.753033+00:00,Down,0.8051529790660225,4.0,WIN,0.9680000000000009,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:49:52.797385+00:00,Down,0.7600000917197686,4.0,WIN,1.263157259558466,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:45AM-2:00AM ET",,,,,2026-02-28T06:51:18.957795+00:00,Down,0.92,4.0,WIN,0.3478260869565215,0xf96138b1fe0f338f5795e7333a19b3dd52a47227cc1362603730a90223277fc1
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-2:00AM E",,,,,2026-02-28T06:46:19.284421+00:00,Down,0.7078033698119544,5.0,WIN,2.06410878112713,0x884d000004bd6e7620fbe1be81d483b5c5dd487bcdf09acec2f40d6c16ac5736
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-2:00AM E",,,,,2026-02-28T06:49:52.726276+00:00,Down,0.78,5.0,WIN,1.4102564102564097,0x884d000004bd6e7620fbe1be81d483b5c5dd487bcdf09acec2f40d6c16ac5736
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:45AM-2:00AM E",,,,,2026-02-28T06:49:52.776702+00:00,Down,0.78,5.0,WIN,1.4102564102564097,0x884d000004bd6e7620fbe1be81d483b5c5dd487bcdf09acec2f40d6c16ac5736
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:27.270044+00:00,Down,0.6087662337662337,5.0,WIN,3.213333333333333,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:27.290579+00:00,Down,0.6177505124032432,5.0,WIN,3.093882400110738,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:39.889707+00:00,Down,0.6878788756159862,5.0,WIN,2.268721539853318,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:39.955164+00:00,Down,0.6782877238337309,5.0,WIN,2.3715030131160875,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:39.978013+00:00,Down,0.6881432631549902,5.0,WIN,2.2659288664340993,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:55:52.585641+00:00,Down,0.7078031963705531,5.0,WIN,2.06411051212938,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:05.286172+00:00,Down,0.6699999999999999,5.0,WIN,2.46268656716418,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:18.157439+00:00,Down,0.7600004294740459,5.0,WIN,1.5789436506769112,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:30.862922+00:00,Down,0.842572560393501,5.0,WIN,0.9342070167403547,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:43.496554+00:00,Down,0.85,5.0,WIN,0.882352941176471,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:56.056531+00:00,Down,0.85,5.0,WIN,0.882352941176471,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:56.101399+00:00,Down,0.8438093694569748,5.0,WIN,0.9255089845917457,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:56:56.123567+00:00,Down,0.9,5.0,WIN,0.5555555555555554,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
EXTRA_COPY,,"Ethereum Up or Down - February 28, 1:55AM-2:00AM E",,,,,2026-02-28T06:57:17.039735+00:00,Down,0.8534650681767978,5.0,WIN,0.8584705882352939,0x88c44224067c5ccb73b60bf338ab415dd6d585ed0a19dc439bfbba9767411b9f
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:55:39.921530+00:00,Down,0.6,4.0,WIN,2.666666666666667,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:55:52.565364+00:00,Down,0.6187542264632955,4.0,WIN,2.4646023072252587,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:55:52.606318+00:00,Down,0.6386750287039141,4.0,WIN,2.2629660159366836,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:55:52.626959+00:00,Down,0.6287240221128938,4.0,WIN,2.362091886608015,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:18.129876+00:00,Down,0.6900000105400003,4.0,WIN,1.7971013607225368,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:18.178764+00:00,Down,0.7566498487225753,4.0,WIN,1.2864611111111115,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:30.773852+00:00,Down,0.8,4.0,WIN,1.0,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:30.819106+00:00,Down,0.8438102438102438,4.0,WIN,0.7404022756797923,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:30.840030+00:00,Down,0.7954728532302239,4.0,WIN,1.0284556962025322,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:30.883052+00:00,Down,0.7469119636855658,4.0,WIN,1.3553834915997083,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:43.394463+00:00,Down,0.78,4.0,WIN,1.1282051282051277,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:43.424317+00:00,Down,0.78,4.0,WIN,1.1282051282051277,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:43.471216+00:00,Down,0.7760842384601645,4.0,WIN,1.1540796755986626,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:56.078711+00:00,Down,0.71,4.0,WIN,1.633802816901409,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:17.013927+00:00,Down,0.6979829304878366,4.0,WIN,1.7307991718426505,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:17.064157+00:00,Down,0.6319442284302991,4.0,WIN,2.3296724933079815,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:29.686410+00:00,Down,0.66,4.0,WIN,2.0606060606060606,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:29.710291+00:00,Down,0.6782886877644819,4.0,WIN,1.8971940298507466,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:42.321776+00:00,Down,0.7857824342662771,4.0,WIN,1.0904675716440426,0x0375741885c5be654d8fa64e06296d9c2da848eab2ea29e75cb743a35fec3d94
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:05.312105+00:00,Down,0.6684081528248629,2.0,WIN,0.9921837301766763,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:18.199075+00:00,Down,0.7566494352368616,2.0,WIN,0.6432319999999998,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:18.220520+00:00,Down,0.7857730263157895,2.0,WIN,0.5452642595499739,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:43.448227+00:00,Down,0.8400000000000001,2.0,WIN,0.38095238095238093,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:16.947056+00:00,Down,0.7566469871101187,2.0,WIN,0.6432405521611226,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"Solana Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:57:16.979342+00:00,Down,0.6881397097091309,2.0,WIN,0.9063865546218488,0xbea1a2c51e87349a91bb2be4ca4308fe84736525e5de29ddccf6b5eec13bd06d
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 1:55AM-2:00AM ET",,,,,2026-02-28T06:56:30.795464+00:00,Down,0.7566493427086518,2.0,WIN,0.6432323232323234,0xa2328d5c39e74cf88027b68327624ae8646ebedd6e31fd3bb82a572dd64f58bb
EXTRA_COPY,,"Ethereum Up or Down - February 28, 2:00AM-2:05AM E",,,,,2026-02-28T07:00:35.754805+00:00,Down,0.7176052359826283,5.0,LOSS,-5.0,0x434ecc896fdefb478c8c303c05be42168778321428f4ceaf407db13573db651a
UNMATCHED_WINDOW,,"Bitcoin Up or Down - February 28, 2:00AM-2:05AM ET",,,,,2026-02-28T07:00:35.831444+00:00,Down,0.7184309749140375,4.0,LOSS,-4.0,0x0c7ed4aec04ce85c7ea0fcab7a618015b000b50b603e84a94284a4967ecdc228
UNMATCHED_WINDOW,,"XRP Up or Down - February 28, 2:00AM-2:05AM ET",,,,,2026-02-28T07:01:26.513633+00:00,Up,0.6486032589418212,2.0,WIN,1.083549107142857,0xcb31140a0b2cacba55b1265a0a128b246715a8ab8595b08283e2193b39b4769a
